Id,SalePrice
1461,108428.61482045456
1462,165034.10596207323
1463,200291.25938968285
1464,195244.20624225805
1465,203260.71508194285
1466,158584.80080663282
1467,168258.58406475643
1468,152011.33389848878
1469,202190.4540669959
1470,107499.74610208321
1471,145281.04244330732
1472,87605.09053133221
1473,110877.13539886803
1474,133406.72572072942
1475,82857.6821314875
1476,386083.57223096094
1477,283058.24871383293
1478,328850.62292167486
1479,287567.16998403065
1480,479029.8493702839
1481,317040.7732418153
1482,214055.8777863071
1483,176232.72725320683
1484,170269.82702022823
1485,183434.04532487996
1486,191303.97593946612
1487,319604.6187286008
1488,236321.17892885147
1489,220629.10410841616
1490,236463.77064316385
1491,210835.04381404878
1492,84874.1088481943
1493,183949.07063135304
1494,282890.4338567753
1495,279243.3055093362
1496,244688.38263616493
1497,182578.70822296976
1498,170859.98128618576
1499,155581.6951330656
1500,148082.53463866556
1501,208216.73800306502
1502,140308.4326673353
1503,301919.03228124673
1504,238337.12761150507
1505,218725.78426233257
1506,203677.31700927345
1507,247001.31558591998
1508,200409.81193022654
1509,152443.7774164092
1510,148210.29296543973
1511,156361.74027380234
1512,203728.70681673932
1513,129352.25015865866
1514,177770.7403659737
1515,210901.68910842246
1516,167022.09321837674
1517,175587.49626167404
1518,126510.56532364248
1519,222935.46224689487
1520,125718.1106007018
1521,139712.4015529525
1522,177830.95900256126
1523,118573.38785702351
1524,109670.6785557185
1525,117211.26760466243
1526,107569.97623887498
1527,117094.37965776084
1528,125691.0832675767
1529,144673.09997745202
1530,214505.2697040713
1531,70644.54231564811
1532,87824.9633844065
1533,166618.78612635782
1534,70734.33783174513
1535,160985.2480704869
1536,102176.63673252048
1537,92981.75446269562
1538,168532.3638517663
1539,226800.37453919402
1540,99974.59745424884
1541,127654.28440573765
1542,163160.60612426046
1543,190742.29154417675
1544,84648.35702903965
1545,137652.5720000214
1546,122060.4517175766
1547,144137.6110456724
1548,154959.6556880209
1549,128839.11214843279
1550,137464.99273445812
1551,95943.0670042457
1552,133130.60940360572
1553,149982.29477440612
