Id,SalePrice
1461,116316.21063285436
1462,151806.23717273423
1463,193334.15340391855
1464,192049.74237489796
1465,203512.97823735065
1466,164401.04179099534
1467,169349.7616488601
1468,154984.68465922924
1469,199684.65896578433
1470,119571.52503391396
1471,171789.08248990218
1472,91633.03451909806
1473,103110.44216412977
1474,138820.76412343772
1475,91198.24727101967
1476,389235.586036847
1477,276953.709242849
1478,325629.7028137484
1479,290301.5956304332
1480,465816.6744687165
1481,314635.7263316119
1482,219405.71972936805
1483,170879.97783795284
1484,166804.0182893449
1485,180846.4963617586
1486,191760.2267625798
1487,324470.86176467524
1488,242981.41305480403
1489,218087.93722750735
1490,237112.75036041153
1491,200681.16491864107
1492,92051.47347510527
1493,206870.7904530794
1494,291436.47448002937
1495,284696.33231440233
1496,239396.13141270343
1497,176036.51322284946
1498,170945.24126552162
1499,154768.44256000043
1500,153144.60846493754
1501,199463.95729567955
1502,144069.05456751402
1503,280870.3213766591
1504,239306.5878694991
1505,217386.04718650068
1506,194858.17358699004
1507,246391.28112014517
1508,199811.41644940706
1509,155103.46071677023
1510,146677.9094719169
1511,153955.9424995834
1512,187328.77049914334
1513,138465.25940541402
1514,162665.25380042847
1515,209692.94456527854
1516,155323.50219045242
1517,175235.58921813173
1518,121577.62532297331
1519,215464.95310876583
1520,125311.40446087117
1521,131487.7045711717
1522,176164.00057520502
1523,115634.65269858584
1524,121268.14164811632
1525,118489.40404494779
1526,107336.04389702881
1527,112323.4169457385
1528,132164.364686973
1529,149584.91313798595
1530,209586.12614126608
1531,127627.73884141645
1532,98206.63088842787
1533,158745.44797979313
1534,119595.28299337614
1535,161122.1382189651
1536,103298.37926729127
1537,79332.21460373033
1538,159646.0631301573
1539,207708.7375756196
1540,107735.13811689161
1541,122015.7856719143
1542,152867.18154856132
1543,189773.5976588108
1544,94474.33308519112
1545,122038.05043832236
1546,125356.83640686027
1547,138013.09247518977
1548,149518.9914482046
1549,138150.90103404553
1550,140832.814308542
1551,98147.48533044223
1552,147812.5808482942
1553,141862.80440940603
1554,105054.88184577499
1555,165884.75388598567
1556,64427.484617965834
1557,120580.51929654893
1558,88681.68273041866
1559,88745.27553410114
1560,130489.53784884821
1561,140133.5175613789
1562,136818.83851014063
1563,125710.63009084114
1564,167408.42993467813
1565,148134.5359420052
1566,238718.29337900545
1567,75614.45219401305
1568,228249.42344437598
1569,154454.55005196275
1570,130417.19280036348
1571,99783.59873830869
1572,155722.61343450152
1573,245719.4025277628
1574,128368.36638705671
1575,235523.5737626628
1576,249586.9022468482
1577,194671.5133282654
1578,139582.337539678
1579,139607.6146318128
1580,192990.64649652765
1581,148976.94443404424
1582,135893.59930194778
1583,286504.39394932485
1584,224790.4276571967
1585,142726.54100973334
1586,68213.17614015166
1587,99467.75179233978
1588,160463.89178663722
1589,100392.8737477132
1590,122871.2228315739
1591,87632.333638323
1592,138300.8302166764
1593,125872.71881851129
1594,154624.3903915654
1595,131723.67904235396
1596,233569.28982928194
1597,208120.82792334844
1598,211912.6879762638
1599,193075.81093571812
1600,170422.2353542515
1601,77239.98109320551
1602,111265.63558255887
1603,59820.81907134436
1604,287396.0592540385
1605,233901.91334699545
1606,164877.35765069694
1607,167357.07001887565
1608,199291.30039645341
1609,190201.17390534008
1610,141473.79955680986
1611,122796.50751783866
1612,182833.30676878992
1613,170774.0806582934
1614,128943.7596345281
1615,96385.3361824032
1616,73910.67956260273
1617,95526.21715269814
1618,126525.96560960905
1619,149270.53361957418
1620,193058.11038135592
1621,126439.70534268678
1622,151572.76971410995
1623,267782.8878339519
1624,199286.101335026
1625,99551.9429152479
1626,171609.40226580366
1627,195226.1071036429
1628,281692.43111346435
1629,177626.57672289197
1630,360867.00583894155
1631,247212.16317583682
1632,261464.57640961168
1633,168625.03095063666
1634,178107.45440675944
1635,176372.1626880293
1636,143102.14716329752
1637,206758.20168140743
1638,179117.7923170087
1639,182660.24952851748
1640,238611.13484135125
1641,185950.99578477032
1642,240262.21518183255
1643,218381.500919451
1644,224786.9518383502
1645,221107.73451802568
1646,165455.90857076313
1647,147729.1989583607
1648,116276.27875496793
1649,134607.13773757662
1650,125350.07599361018
1651,129982.44193523857
1652,93167.01239088093
1653,103286.09445214176
1654,139330.8855763191
1655,118838.82874875903
1656,136330.42452292662
1657,150412.17520237828
1658,145483.7732270887
1659,114610.57295779588
1660,161018.9978463191
1661,412158.87380774075
1662,420121.8926304529
1663,386572.8996812204
1664,467460.09237469826
1665,337239.77904135786
1666,328987.7847719425
1667,337238.17224524415
1668,364345.4928278497
1669,327926.31812021346
1670,361697.36068184476
1671,258444.23487656913
1672,416920.7842564711
1673,285915.6000052082
1674,250745.2353729983
1675,199715.8364253237
1676,202821.56779221696
1677,219886.07879265968
1678,462505.0501647014
1679,373097.8788721288
1680,360210.00333131145
1681,301131.0660751323
1682,319019.5790605064
1683,194306.74569873625
1684,173795.32396302337
1685,175752.8721614406
1686,166529.95397367844
1687,166384.03272609753
1688,185733.7710096622
1689,193366.0105813372
1690,192146.82214011118
1691,183930.34098231155
1692,262285.09422221023
1693,171299.52440134934
1694,180409.46960846306
1695,163111.67649741808
1696,256521.07147871758
1697,172269.6677964201
1698,343520.008793553
1699,336893.53744837025
1700,271622.0906202483
1701,272688.77703556773
1702,239297.11497139634
1703,236511.05564472746
1704,260087.494353775
1705,247899.48366735387
1706,225032.1853202772
1707,218135.83461333206
1708,199171.32156511862
1709,276498.890593145
1710,219596.6499805663
1711,266959.67137771536
1712,270010.1136168721
1713,260063.0084879944
1714,212012.58323562436
1715,198379.68416103537
1716,166373.840925251
1717,171028.2045935113
1718,133750.4083509402
1719,221406.8160232937
1720,254502.89336926158
1721,146507.21947835927
1722,109132.39611778126
1723,151752.28213309267
1724,218469.31559948984
1725,246448.30766707458
1726,178761.74746936886
1727,148150.80151945815
1728,154014.96560314627
1729,177802.6028545685
1730,172250.5163057294
1731,116853.96641725274
1732,126534.29664367816
1733,119310.07105744541
1734,114210.56776371613
1735,96275.1469964759
1736,100961.84049441104
1737,282369.8218495719
1738,258645.5765056621
1739,248750.78800425906
1740,216571.84371734288
1741,183637.78598961022
1742,179604.96545993432
1743,177047.02448367683
1744,320611.16623316775
1745,208657.99099752778
1746,200720.34606907837
1747,221612.4348157209
1748,227955.90668187867
1749,146245.9913366264
1750,129257.57756670477
1751,233502.84919608315
1752,115518.69211765403
1753,151584.27545619747
1754,200498.3264347752
1755,170591.40246144723
1756,144748.5908446629
1757,118981.67612750862
1758,152898.27691759917
1759,160391.65661221967
1760,166952.8810103838
1761,146580.5255271676
1762,179047.2330503431
1763,181355.42754447227
1764,107195.51408148154
1765,179018.79734790602
1766,187290.99071576685
1767,221119.1134368993
1768,147077.0586958982
1769,158396.6142565389
1770,149613.63170015858
1771,120282.25060443077
1772,142472.95464248763
1773,124997.68534157601
1774,153998.29591998152
1775,143676.20129239262
1776,122581.38926993922
1777,101631.17259489998
1778,146152.6749031277
1779,117531.30195781549
1780,176722.10092023926
1781,122357.5563154496
1782,92230.82438781873
1783,152379.27638166375
1784,108754.25366473486
1785,128912.93641799406
1786,140735.3463747599
1787,163191.85546728654
1788,71602.25693089284
1789,100869.23349967352
1790,74782.77614062512
1791,189974.12024024597
1792,157277.18093808778
1793,116390.42456796844
1794,161185.27128598464
1795,125917.86501742346
1796,126282.28643130738
1797,119297.84911323599
1798,125731.87345185662
1799,100944.59179417472
1800,128061.14364836688
1801,135988.3801995632
1802,111784.90062941505
1803,152248.46212341374
1804,138502.14049462092
1805,134285.93049391414
1806,121610.40353670594
1807,139518.44459522588
1808,119385.43466398306
1809,124211.7302670049
1810,142505.43351749593
1811,83911.57926394162
1812,102593.30771214762
1813,131915.24142811773
1814,93808.89403035541
1815,45054.04113953191
1816,85620.24266979795
1817,118904.23642050516
1818,163703.3730460691
1819,133015.7706066385
1820,31557.554610052306
1821,96996.56378619181
1822,145534.89694164362
1823,17554.61663431619
1824,134758.12276391665
1825,155913.86419468033
1826,103750.52509995361
1827,99811.24915760322
1828,145750.35776151548
1829,126789.97066468338
1830,147915.6807665269
1831,145052.49169737753
1832,92988.70982827082
1833,141825.29607777536
1834,106020.67121220149
1835,115600.23735446125
1836,127631.84459689117
1837,85196.13298772207
1838,111828.4131691443
1839,112322.67609323307
1840,155357.26316090242
1841,137906.13783314283
1842,91345.05949243672
1843,134771.2521812067
1844,146946.58281877782
1845,149066.64716711946
1846,147535.525334937
1847,166978.0266171993
1848,72046.18999444376
1849,104145.17411478839
1850,111499.81008963179
1851,138362.07873599784
1852,114338.771856192
1853,127565.34415050564
1854,163223.70407432556
1855,144504.7219636443
1856,211673.58205231745
1857,130031.19310503131
1858,151858.71857326367
1859,110508.66305182484
1860,148272.96161688774
1861,112718.75483129323
1862,292632.21846859483
1863,283942.59397897613
1864,283954.65203570283
1865,390669.14273764146
1866,351097.23427514895
1867,226101.20429798044
1868,274406.28413081786
1869,195008.8549783061
1870,229068.52149430316
1871,259510.97902512382
1872,173037.05575821144
1873,229527.4432524052
1874,150167.94124323773
1875,176560.91982437583
1876,194149.46509377845
1877,205522.72513882892
1878,203319.92138249736
1879,141500.10333103492
1880,139390.03390900147
1881,240974.378611197
1882,240676.25811377206
1883,185167.07551266364
1884,205533.74844127442
1885,245031.5449828525
1886,290878.2147285956
1887,221031.07767822483
1888,252201.36826583277
1889,155081.69030044353
1890,115180.78370266972
1891,139888.8489759591
1892,94926.72184498039
1893,125375.46316071265
1894,111349.64836885684
1895,131142.61424362156
1896,123908.64507728603
1897,112707.5197248948
1898,101013.98275228777
1899,152575.08289463865
1900,160586.46386621497
1901,180933.5219333752
1902,169840.21488068235
1903,217130.69420761825
1904,162918.17844150696
1905,204497.76519624903
1906,164412.69479660664
1907,219682.8121958457
1908,110217.82975591849
1909,127146.41804917734
1910,121431.79465119068
1911,230257.2464467045
1912,307626.7016960813
1913,152637.1238824134
1914,52764.03161463262
1915,322171.5185554271
1916,69957.36174160466
1917,240220.66225890792
1918,137418.18196528734
1919,160693.2963338693
1920,161083.8990433473
1921,381100.80198434903
1922,342332.1479176122
1923,221319.52219118355
1924,226895.25097186107
1925,192228.22722096954
1926,362823.18595134467
1927,129077.09758991913
1928,163593.97628047504
1929,115088.3585617877
1930,111480.58270834654
1931,134443.86782292082
1932,140803.09688877195
1933,199823.6033599801
1934,191898.01027448647
1935,168882.65659993884
1936,202327.97769393906
1937,172366.44563711004
1938,173890.47632042394
1939,274045.36945128813
1940,199704.7907969468
1941,160366.32513171292
1942,172601.29897461258
1943,249241.05029642623
1944,361268.48756648734
1945,408998.36603783024
1946,154921.9941018181
1947,161769.1292164079
1948,162304.72199050212
1949,235986.55304687913
1950,197445.28485925484
1951,249770.22385127295
1952,222525.56426720857
1953,175534.3103223312
1954,185081.36837742504
1955,138971.6450703642
1956,289445.781646013
1957,159124.08343600977
1958,269358.2373645698
1959,137462.55041618718
1960,107240.03781935823
1961,122250.92127253395
1962,82454.05861159679
1963,101676.38524030917
1964,112290.79693822945
1965,131838.4825843914
1966,132753.80252747613
1967,296233.32393308263
1968,382083.95497358916
1969,382351.43656956335
1970,407985.84743901866
1971,458823.873817955
1972,379286.235794128
1973,266564.2046555298
1974,326252.70292583335
1975,622570.9985610888
1976,280708.68560614705
1977,363454.7158963866
1978,339397.525184786
1979,347820.3637953933
1980,201757.2084923955
1981,376954.55548822606
1982,219676.13655286073
1983,202434.1008703466
1984,179400.27460919175
1985,232644.95920096576
1986,209866.16155181135
1987,197564.32265928676
1988,173229.37395300274
1989,191852.09901398577
1990,207511.78713799233
1991,240698.92876979779
1992,231044.11625004798
1993,173594.14878152352
1994,228402.8332938812
1995,179277.37806937774
1996,300493.1613143841
1997,345352.58310196165
1998,321909.1754801185
1999,297595.2621142937
2000,331315.8165372063
2001,288289.2338975589
2002,243426.23106510716
2003,242765.10917317553
