Id,SalePrice
1461,107903.17179730433
1462,144449.55999935718
1463,186369.1859742834
1464,184383.831841342
1465,196733.99713936058
1466,165164.6306689743
1467,167801.37730737845
1468,150054.85148909688
1469,196070.33762142796
1470,130297.01932862512
1471,164280.2119862915
1472,90890.65938245103
1473,100404.92554009268
1474,146656.51549219227
1475,83970.08955878532
1476,372878.7944446209
1477,270176.95333818276
1478,329066.1023000182
1479,315714.0892227836
1480,456206.84411107935
1481,321390.49476821814
1482,232858.40141995135
1483,165789.25491862203
1484,175610.82835393783
1485,200820.98922564037
1486,190280.98072439476
1487,325250.3582167212
1488,240456.96467097913
1489,207105.10962133016
1490,247640.05723996344
1491,199341.789179594
1492,84730.24421215239
1493,227865.53981463757
1494,294502.7526415769
1495,275902.75990784203
1496,247932.71406898962
1497,166303.35067278545
1498,174656.676823007
1499,154604.4197675303
1500,160968.63969837406
1501,205687.5387435731
1502,144135.86340020437
1503,277432.3182665574
1504,245495.57100064732
1505,216091.02646451135
1506,197550.9656058607
1507,236369.66947954328
1508,195027.18409367293
1509,148483.08544633587
1510,148189.52551761517
1511,149200.27656342165
1512,192603.9514091999
1513,150633.81890266918
1514,143251.21148386152
1515,213055.3033678006
1516,155499.77482096665
1517,157572.3825226676
1518,119063.51525983018
1519,205617.6842236509
1520,126850.67958480051
1521,123728.73433664921
1522,185033.24928876513
1523,112653.04658195477
1524,113797.77324048217
1525,106447.16211566041
1526,107269.76421995378
1527,113681.17696279862
1528,122753.12011903715
1529,146977.72835613065
1530,219786.08121328813
1531,142008.90792021563
1532,103700.96664502611
1533,149562.31383771022
1534,107900.26199177821
1535,148192.98938583024
1536,102059.54091579387
1537,71704.73841326311
1538,157029.0217393786
1539,218517.4770434196
1540,109860.64477431733
1541,128546.09171078955
1542,141135.92211963295
1543,177795.1142716984
1544,100662.47542544677
1545,120792.49515913296
1546,137791.40680780826
1547,141888.58382654062
1548,150508.5069653025
1549,139478.3697559382
1550,150331.91796484415
1551,95100.14204143926
1552,159686.64706377324
1553,148894.40576329772
1554,105836.0780240825
1555,158291.542735059
1556,65058.2241355935
1557,105023.60005854789
1558,85626.2300137082
1559,97645.36522700277
1560,135070.02451764973
1561,136440.6261681659
1562,137740.23583152465
1563,121185.73603597141
1564,164264.77342926868
1565,147780.11610787484
1566,235079.67741080507
1567,74521.46431797705
1568,227953.28480398108
1569,144352.38062604322
1570,147537.5932731054
1571,93949.94501139515
1572,139933.69376180507
1573,240827.51334428188
1574,131400.40189484454
1575,235516.80060842732
1576,250270.31158323277
1577,202172.13450032796
1578,149722.11861254118
1579,129592.46160739711
1580,189635.36768888598
1581,159188.6499567777
1582,146484.39559695372
1583,269436.31404736347
1584,223286.351734109
1585,140379.32713044723
1586,63472.35912554464
1587,105524.6318284405
1588,154806.57965968415
1589,96123.90426239857
1590,116270.21846831443
1591,88839.72320958509
1592,140152.28159707636
1593,138031.68320342107
1594,157323.35191203575
1595,124589.37556870889
1596,222215.7697884333
1597,212189.54731846636
1598,220846.2762680936
1599,206056.29878255745
1600,190890.25622377376
1601,85167.62740892777
1602,119214.60023093288
1603,68919.45604829516
1604,290712.24369217746
1605,234777.49378721043
1606,161099.78454742313
1607,162502.18993831472
1608,215509.10339315515
1609,178708.27859768536
1610,139018.31837617236
1611,137181.11935436248
1612,188592.66095113178
1613,170329.5819042059
1614,141945.3766225485
1615,98861.66051286524
1616,73061.90175942116
1617,97213.70297606042
1618,123917.45594580227
1619,156985.7336471202
1620,198283.7364128772
1621,118076.10176660823
1622,155388.5507957848
1623,269356.7517726396
1624,194177.4498676645
1625,92659.07615377358
1626,172405.24123116225
1627,183937.15784127722
1628,279762.5107695622
1629,196753.56656821666
1630,335692.10761342803
1631,238672.67203375298
1632,246316.92243375626
1633,187287.2156348551
1634,178251.66728013114
1635,188624.36608517406
1636,148941.37576513697
1637,199004.37002335436
1638,174548.63455109773
1639,179857.9949312391
1640,234674.35592307162
1641,181866.5834823496
1642,258081.5082126652
1643,218302.43324465808
1644,224387.72352821426
1645,215719.6252282289
1646,171576.60751704942
1647,151450.45746769002
1648,122996.0437217329
1649,136847.63700063588
1650,131112.37580311147
1651,129072.97416249246
1652,101888.67235807813
1653,107720.06984165318
1654,142751.6331993472
1655,115557.70239787883
1656,140694.75580939223
1657,159607.56560765146
1658,158181.6848843441
1659,101150.13760846952
1660,164325.87596578113
1661,397702.2885421241
1662,403154.10124394204
1663,377500.7600903061
1664,421326.51220010384
1665,337231.7668890648
1666,324765.0639481121
1667,331577.5369059582
1668,367301.12049677817
1669,332919.1363982972
1670,360573.59544042277
1671,249332.5513636237
