Id,SalePrice
1461,107876.91457410716
1462,144462.8870571173
1463,186391.46734065004
1464,184450.17182807234
1465,196666.738358418
1466,165237.40950372856
1467,167870.80851374337
1468,150103.60036525095
1469,196019.06670351583
1470,130319.58945740075
1471,164471.30778981384
1472,90917.53354660471
1473,100377.88404051583
1474,146753.7620584755
1475,84023.67113903777
1476,372752.7715947466
1477,270035.7683860719
1478,329008.47370715044
1479,315717.1190271444
1480,456187.5720287767
1481,321345.30045064655
1482,232848.95842432827
1483,165815.89749954155
1484,175646.21282519732
1485,200819.6060660181
1486,190311.10311993022
1487,325239.9808495182
1488,240477.11769092802
1489,207003.6124919682
1490,247690.110056531
1491,199292.70786044546
1492,84620.35973186058
1493,227905.93944988493
1494,294446.32305412815
1495,275906.9429600005
1496,247929.59472682397
1497,166286.7928909206
1498,174586.62723681185
1499,154628.70258782426
1500,161026.44202075893
1501,205727.90843903687
1502,144206.6509306809
1503,277417.3380276911
1504,245498.25650047272
1505,216092.1981657567
1506,197574.27784813114
1507,236460.89745125084
1508,195054.35364299364
1509,148468.30326074202
1510,148194.89912855587
1511,149171.50457983481
1512,192578.6323430621
1513,150656.13736525935
1514,143226.10548513095
1515,213079.42655368496
1516,155452.11895799075
1517,157582.7738728725
1518,119055.97807328975
1519,205683.1290099374
1520,126827.9294632129
1521,123671.06815140694
1522,185065.09741952879
1523,112603.5902511887
1524,113837.67323744853
1525,106410.67094951692
1526,107246.35751323546
1527,113659.17683338396
1528,122749.43188902378
1529,146983.41197629066
1530,219763.12409900333
1531,142098.91490034922
1532,103704.41405684438
1533,149524.61509765353
1534,107939.83667194004
1535,148201.0356784281
1536,102033.52788713388
1537,71734.22993410192
1538,156949.10288284562
1539,218416.76137635403
1540,109923.42958595334
1541,128537.68915514786
1542,141095.51745981717
1543,177792.88341648932
1544,100613.71311129877
1545,120684.82956010383
1546,137761.1530063803
1547,141813.0455073508
1548,150360.23654380688
1549,139406.0945018229
1550,150354.1219227403
1551,95048.48244174954
1552,159751.27357974238
1553,148915.6349304879
1554,105802.29040658896
1555,158277.68232137835
1556,65128.860468572544
1557,104981.58604235433
1558,85570.60494921918
1559,97757.89405223256
1560,135185.64618522854
1561,136457.00755346843
1562,137730.7313203762
1563,121250.39732644038
1564,164265.90999498367
1565,147829.94258086928
1566,235106.83740794667
1567,74473.88632672266
1568,227982.3191293781
1569,144409.85263925782
1570,147484.3394127728
1571,94032.52469131134
1572,139936.46951803126
1573,240821.50160388942
1574,131488.67380889502
1575,235569.94992964956
1576,250312.45510275388
1577,202096.50870140584
1578,149579.33832953934
1579,129672.85139711051
1580,189596.14096203132
1581,159210.7135096979
1582,146427.30383890952
1583,269460.53698904
1584,223296.19089627557
1585,140410.25829579204
1586,63388.50565363864
1587,105464.28905955754
1588,154765.16530386786
1589,96171.04499109215
1590,116272.90559833184
1591,88887.85135474824
1592,140111.37521629714
1593,137958.75685640285
1594,157284.26301202067
1595,124586.43304337448
1596,222251.747943011
1597,212084.32430633664
1598,220754.7907736183
1599,206015.7515217904
1600,190883.2414040481
1601,85069.41684823578
1602,119214.54697238932
1603,69069.62240032328
1604,290656.1436889105
1605,234872.3992352172
1606,161092.10544759122
1607,162485.45590732252
1608,215592.1412051785
1609,178710.84175544715
1610,139093.3117853059
1611,137242.43828737852
1612,188640.98486156162
1613,170372.98728924146
1614,141958.1644667631
1615,98910.73483353911
1616,73097.7427743189
1617,97227.31505949737
1618,123890.14700563255
1619,156973.74240114595
1620,198398.57408219855
1621,118166.27457808366
1622,155431.10060049788
1623,269384.8580502809
1624,194369.7954009629
1625,92597.0105282297
1626,172423.1407080118
1627,183922.77548486364
1628,279785.64720695606
1629,196691.14145674554
1630,335548.3592022439
1631,238534.9483543493
1632,246144.34567431954
1633,187318.52230575174
1634,178346.40189613058
1635,188642.39337012608
1636,148966.4318940194
1637,199100.970478589
1638,174603.82113025425
1639,179896.47917622764
1640,234660.92672433428
1641,181890.65056206027
1642,258081.19224947505
1643,218273.84551438183
1644,224395.13789401902
1645,215830.79582605945
1646,171541.5089893242
1647,151447.25996371623
1648,123073.10244160594
1649,136834.70057638298
1650,131063.41049156045
1651,129170.14630999934
1652,101894.36792995056
1653,107723.41031869996
1654,142811.41030880308
1655,115647.69701790369
1656,140729.93543794935
1657,159626.6467168107
1658,158241.43099376236
1659,101102.61817893412
1660,164370.94605880982
1661,397761.332575966
1662,402960.1069285657
1663,377448.86314703466
1664,421248.0812725852
1665,337161.73850660794
1666,324813.0069945337
1667,331714.43990373064
1668,367228.3842443172
1669,332808.10917316773
1670,360532.22239573905
1671,249323.78228833538
1672,397231.58880346216
1673,294956.9901664889
1674,257208.00267793564
1675,202812.82766001113
1676,210246.12529387817
1677,214786.8426842789
1678,432652.7830146753
1679,380558.22595691757
1680,348440.0950747479
1681,300901.6299477835
1682,322432.5523554194
1683,197189.23819904993
1684,176506.40587308418
1685,185403.42282802745
1686,178305.8074991505
1687,175458.78692847924
1688,182734.1715894002
1689,199445.90491114822
1690,192072.5910104742
1691,188982.5980433785
1692,277573.4290408206
1693,192560.03761588462
1694,188312.99249062955
1695,175229.5982649356
